"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 16 15:28:04 GMT 2025","Fri May 16 15:28:05 GMT 2025","819","","ui.POM_Factory.HomePageTest","","ui.POM_Factory.HomePageTest","testWebFormLink","testWebFormLink()",""
"passed","Fri May 16 15:28:15 GMT 2025","Fri May 16 15:28:16 GMT 2025","830","","ui.POM_Factory.WebFormTest","","ui.POM_Factory.WebFormTest","testReturnLink","testReturnLink()",""
"passed","Fri May 16 15:28:14 GMT 2025","Fri May 16 15:28:15 GMT 2025","675","","ui.POM_Factory.WebFormTest","","ui.POM_Factory.WebFormTest","testColorPicker","testColorPicker()",""
"passed","Fri May 16 15:28:11 GMT 2025","Fri May 16 15:28:11 GMT 2025","715","","ui.POM_Factory.WebFormTest","","ui.POM_Factory.WebFormTest","testTextInput","testTextInput()",""
"passed","Fri May 16 15:27:58 GMT 2025","Fri May 16 15:27:58 GMT 2025","828","","ui.POM_Factory.HomePageTest","","ui.POM_Factory.HomePageTest","testNavigationLink","testNavigationLink()",""
"passed","Fri May 16 15:28:18 GMT 2025","Fri May 16 15:28:18 GMT 2025","627","","ui.POM_Factory.WebFormTest","","ui.POM_Factory.WebFormTest","testDisabledInput","testDisabledInput()",""
"passed","Fri May 16 15:28:05 GMT 2025","Fri May 16 15:28:06 GMT 2025","955","","ui.POM_Factory.LoginFormTest","","ui.POM_Factory.LoginFormTest","testLogin","testLogin()",""
"passed","Fri May 16 15:27:55 GMT 2025","Fri May 16 15:27:55 GMT 2025","1","","ui.BilderTests.WorkerLombokTest","","ui.BilderTests.WorkerLombokTest","testCloneAndModifySalary","testCloneAndModifySalary()",""
"passed","Fri May 16 15:28:00 GMT 2025","Fri May 16 15:28:01 GMT 2025","744","","ui.POM_Factory.HomePageTest","","ui.POM_Factory.HomePageTest","testDropdownMenuLink","testDropdownMenuLink()",""
"passed","Fri May 16 15:28:07 GMT 2025","Fri May 16 15:28:08 GMT 2025","754","","ui.POM_Factory.WebFormTest","","ui.POM_Factory.WebFormTest","testCheckbox","testCheckbox()",""
"passed","Fri May 16 15:28:06 GMT 2025","Fri May 16 15:28:07 GMT 2025","677","","ui.POM_Factory.LoginFormTest","","ui.POM_Factory.LoginFormTest","testHeaderComponents","testHeaderComponents()",""
"passed","Fri May 16 15:28:03 GMT 2025","Fri May 16 15:28:04 GMT 2025","725","","ui.POM_Factory.HomePageTest","","ui.POM_Factory.HomePageTest","testDrawInCanvasLink","testDrawInCanvasLink()",""
"passed","Fri May 16 15:28:15 GMT 2025","Fri May 16 15:28:15 GMT 2025","751","","ui.POM_Factory.WebFormTest","","ui.POM_Factory.WebFormTest","testDateInput","testDateInput()",""
