"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 16 01:21:49 GMT 2025","Fri May 16 01:21:49 GMT 2025","883","","ui.POM_Factory.HomePageTest","","ui.POM_Factory.HomePageTest","testSlowCalculatorLink","testSlowCalculatorLink()",""
"passed","Fri May 16 01:22:05 GMT 2025","Fri May 16 01:22:06 GMT 2025","856","","ui.POM_Factory.WebFormTest","","ui.POM_Factory.WebFormTest","testHeaderComponents","testHeaderComponents()",""
"passed","Fri May 16 01:21:59 GMT 2025","Fri May 16 01:22:01 GMT 2025","1920","","ui.POM_Factory.WebFormTest","","ui.POM_Factory.WebFormTest","testFormSubmission","testFormSubmission()",""
"passed","Fri May 16 01:21:58 GMT 2025","Fri May 16 01:21:59 GMT 2025","743","","ui.POM_Factory.WebFormTest","","ui.POM_Factory.WebFormTest","testTextInput","testTextInput()",""
"passed","Fri May 16 01:21:42 GMT 2025","Fri May 16 01:21:42 GMT 2025","1","","ui.BilderTests.WorkerLombokTest","","ui.BilderTests.WorkerLombokTest","testCreateWorkerUsingBuilder","testCreateWorkerUsingBuilder()",""
"passed","Fri May 16 01:22:03 GMT 2025","Fri May 16 01:22:04 GMT 2025","881","","ui.POM_Factory.WebFormTest","","ui.POM_Factory.WebFormTest","testReturnLink","testReturnLink()",""
"broken","Fri May 16 01:22:07 GMT 2025","Fri May 16 01:22:08 GMT 2025","1253","","ui.POM_FluentTest.WebFormFluentTest","","ui.POM_FluentTest.WebFormFluentTest","testWebFormFluentPage","testWebFormFluentPage()",""
"passed","Fri May 16 01:22:06 GMT 2025","Fri May 16 01:22:07 GMT 2025","671","","ui.POM_Factory.WebFormTest","","ui.POM_Factory.WebFormTest","testDisabledInput","testDisabledInput()",""
"passed","Fri May 16 01:22:03 GMT 2025","Fri May 16 01:22:03 GMT 2025","775","","ui.POM_Factory.WebFormTest","","ui.POM_Factory.WebFormTest","testDateInput","testDateInput()",""
"passed","Fri May 16 01:21:45 GMT 2025","Fri May 16 01:21:46 GMT 2025","908","","ui.POM_Factory.HomePageTest","","ui.POM_Factory.HomePageTest","testMouseOverLink","testMouseOverLink()",""
"passed","Fri May 16 01:22:02 GMT 2025","Fri May 16 01:22:03 GMT 2025","728","","ui.POM_Factory.WebFormTest","","ui.POM_Factory.WebFormTest","testColorPicker","testColorPicker()",""
"passed","Fri May 16 01:21:55 GMT 2025","Fri May 16 01:21:55 GMT 2025","807","","ui.POM_Factory.WebFormTest","","ui.POM_Factory.WebFormTest","testCheckbox","testCheckbox()",""
"passed","Fri May 16 01:22:04 GMT 2025","Fri May 16 01:22:05 GMT 2025","745","","ui.POM_Factory.WebFormTest","","ui.POM_Factory.WebFormTest","testFileUpload","testFileUpload()",""
"passed","Fri May 16 01:21:54 GMT 2025","Fri May 16 01:21:55 GMT 2025","720","","ui.POM_Factory.LoginFormTest","","ui.POM_Factory.LoginFormTest","testHeaderComponents","testHeaderComponents()",""
"passed","Fri May 16 01:21:42 GMT 2025","Fri May 16 01:21:42 GMT 2025","1","","ui.BilderTests.WorkerLombokTest","","ui.BilderTests.WorkerLombokTest","testCloneAndModifySalary","testCloneAndModifySalary()",""
"passed","Fri May 16 01:21:42 GMT 2025","Fri May 16 01:21:42 GMT 2025","2","","ui.BilderTests.WorkerLombokTest","","ui.BilderTests.WorkerLombokTest","testCreateWorkerUsingConstructor","testCreateWorkerUsingConstructor()",""
"passed","Fri May 16 01:21:47 GMT 2025","Fri May 16 01:21:48 GMT 2025","819","","ui.POM_Factory.HomePageTest","","ui.POM_Factory.HomePageTest","testDropdownMenuLink","testDropdownMenuLink()",""
"passed","Fri May 16 01:21:52 GMT 2025","Fri May 16 01:21:53 GMT 2025","660","","ui.POM_Factory.HomePageTest","","ui.POM_Factory.HomePageTest","testHeader","testHeader()",""
