"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 16 15:28:16 GMT 2025","Fri May 16 15:28:17 GMT 2025","832","","ui.POM_Factory.HomePageTest","","ui.POM_Factory.HomePageTest","testNavigationPageLink","testNavigationPageLink()",""
"passed","Fri May 16 15:28:10 GMT 2025","Fri May 16 15:28:10 GMT 2025","2","","ui.BilderTests.WorkerLombokTest","","ui.BilderTests.WorkerLombokTest","testCloneAndModifySalary","testCloneAndModifySalary()",""
"passed","Fri May 16 15:28:17 GMT 2025","Fri May 16 15:28:18 GMT 2025","762","","ui.POM_Factory.HomePageTest","","ui.POM_Factory.HomePageTest","testSlowCalculatorLink","testSlowCalculatorLink()",""
"passed","Fri May 16 15:28:10 GMT 2025","Fri May 16 15:28:10 GMT 2025","110","","baseTests.DebugPropertyTest","","baseTests.DebugPropertyTest","printSystemProperties","printSystemProperties()",""
"passed","Fri May 16 15:28:29 GMT 2025","Fri May 16 15:28:30 GMT 2025","663","","ui.POM_Factory.WebFormTest","","ui.POM_Factory.WebFormTest","testColorPicker","testColorPicker()",""
"passed","Fri May 16 15:28:23 GMT 2025","Fri May 16 15:28:24 GMT 2025","712","","ui.POM_Factory.WebFormTest","","ui.POM_Factory.WebFormTest","testPasswordField","testPasswordField()",""
"passed","Fri May 16 15:28:18 GMT 2025","Fri May 16 15:28:19 GMT 2025","741","","ui.POM_Factory.HomePageTest","","ui.POM_Factory.HomePageTest","testDrawInCanvasLink","testDrawInCanvasLink()",""
"passed","Fri May 16 15:28:19 GMT 2025","Fri May 16 15:28:20 GMT 2025","797","","ui.POM_Factory.HomePageTest","","ui.POM_Factory.HomePageTest","testWebFormLink","testWebFormLink()",""
"passed","Fri May 16 15:28:15 GMT 2025","Fri May 16 15:28:16 GMT 2025","743","","ui.POM_Factory.HomePageTest","","ui.POM_Factory.HomePageTest","testDropdownMenuLink","testDropdownMenuLink()",""
"passed","Fri May 16 15:28:34 GMT 2025","Fri May 16 15:28:35 GMT 2025","1271","","ui.POM_FluentTest.WebFormFluentTest","","ui.POM_FluentTest.WebFormFluentTest","testWebFormFluentPage","testWebFormFluentPage()",""
"passed","Fri May 16 15:28:10 GMT 2025","Fri May 16 15:28:13 GMT 2025","2477","","ui.POM_Factory.HomePageTest","","ui.POM_Factory.HomePageTest","testDragAndDropLink","testDragAndDropLink()",""
